SourceGENES,TargetGENES,Interaction,Edges
Gbx2,Stoml1,5.24474471805643e-05,activation
Morc1,X1190005I06Rik,5.23990373549543e-05,activation
Rest,Aldh7a1,5.23812194349564e-05,activation
Gbx2,Id3,5.23653382928742e-05,activation
Bad,Trp53,5.23635916063018e-05,activation
Klf2,Fgf4,5.23388845614252e-05,activation
Klf2,Zap70,5.23343616074779e-05,activation
Klf2,F2rl1,5.22967730774111e-05,activation
Morc1,Car13,5.22675600249433e-05,activation
Rbm14,Tcl1,5.21437659249143e-05,activation
Aldh7a1,Ddit4,5.21364018615225e-05,activation
Zfp7,Klf9,5.20824336391199e-05,activation
Ifitm3,Gldc,5.19986844716691e-05,activation
Zfp7,Tfb1m,5.19771511180322e-05,activation
Nr5a2,Pigl,5.19577995866112e-05,activation
Fgf4,Dnmt3a,5.19194107250522e-05,activation
X1700019D03Rik,Col18a1,5.18421378083171e-05,activation
Morc1,Slc7a3,5.1838503167091e-05,activation
Galk1,Tcl1,5.17588935439743e-05,activation
Htra1,Pigl,5.17167356551586e-05,activation
Spry4,Pigl,5.16539333362915e-05,activation
Galk1,Dnmt3b,5.15985406734277e-05,activation
Rbm14,Pim1,5.15669524347427e-05,activation
Socs3,Klf5,5.15026349974535e-05,activation
Rbm14,Cds1,5.14968562188692e-05,activation
Spry4,Sall4,5.14839122848031e-05,activation
Spry4,Klf5,5.14437811249784e-05,activation
Klf2,Nodal,5.1415465058313e-05,activation
Nptx2,Htra1,5.1327420198814e-05,activation
Gbx2,Hexa,5.13019914494405e-05,activation
Otx2,Nr5a2,5.12918092760729e-05,activation
Tspan17,Myc,5.12376625483875e-05,activation
Asrgl1,Myc,5.12010568846225e-05,activation
Cldn4,Klf6,5.11297609618695e-05,activation
Rbm14,Stat3,5.10860079011495e-05,activation
Mycn,Cds1,5.10669665091485e-05,activation
Spry4,Trp53,5.10190077349906e-05,activation
Fgf4,Fgf15,5.10117539420214e-05,activation
Rbm14,Stoml1,5.10094168047123e-05,activation
Cidea,Etv5,5.096816322182e-05,activation
Egfl6,Spry2,5.09637155217802e-05,activation
Gbx2,Gldc,5.08392633273153e-05,activation
Spry2,Dnmt3b,5.07842912027017e-05,activation
Nanog,Htra1,5.07185997126691e-05,activation
Galk1,Thumpd3,5.07000892606573e-05,activation
Zfp7,Msrb2,5.06754752632023e-05,activation
Nodal,Nes,5.06085222531988e-05,activation
Galk1,Klf6,5.05947271267054e-05,activation
Klf2,Stoml1,5.05045073228174e-05,activation
Otx2,Car13,5.0495951189241e-05,activation
Egfl6,Pim1,5.04373552755231e-05,activation
F2rl1,Pigl,5.03986122372777e-05,activation
Fgf4,Fgfbp1,5.03617056227149e-05,activation
Rbm14,Nptx2,5.0312775951324e-05,activation
X1700019D03Rik,Ifitm2,5.01740769390335e-05,activation
Spry4,F2rl1,5.01038747024562e-05,activation
Klf2,Tcf7,5.00728401178775e-05,activation
X1700019D03Rik,Nanog,5.00711277613471e-05,activation
Egfl6,Acot9,5.00656938575679e-05,activation
Fgf4,Sqle,5.00580977475381e-05,activation
Rbm14,X1190005I06Rik,5.00574082192675e-05,activation
F2rl1,Fgf15,5.00474196860642e-05,activation
Rbm14,Ifitm1,5.00469734970943e-05,activation
Rbm14,Tdh,4.9837609581716e-05,activation
Myc,Pigl,4.97652799555213e-05,activation
Fgf4,Pim2,4.9696188928028e-05,activation
Slc7a7,Kcnk1,4.95628303351014e-05,activation
Spry4,Akap12,4.95477736601727e-05,activation
Klf2,Nanog,4.95192597619018e-05,activation
Stra8,Slc7a7,4.95100719762396e-05,activation
Galk1,Trp53,4.94823377894163e-05,activation
Gbx2,Klf5,4.94022465001155e-05,activation
X1700019D03Rik,Tcl1,4.93524170907643e-05,activation
Spry4,Slc7a7,4.93098053411484e-05,activation
Rbm14,Sqle,4.9308258380969e-05,activation
Rbm14,Aldh7a1,4.93065091775658e-05,activation
F2rl1,Sdc4,4.93008102073515e-05,activation
Otx2,Slc7a3,4.92400799223915e-05,activation
Galk1,Zfp64,4.92302813260102e-05,activation
Rbm14,Nodal,4.92072566488121e-05,activation
Spry4,Nes,4.912098977338e-05,activation
Asrgl1,Zap70,4.91020932937869e-05,activation
Klf6,Phc1,4.90049370111546e-05,activation
X1700019D03Rik,Sgce,4.90043333367515e-05,activation
Otx2,Tcl1,4.89656201406233e-05,activation
Rbm14,B3gnt7,4.884171117237e-05,activation
Asrgl1,Sall4,4.8790404329944e-05,activation
Ifitm3,Nodal,4.87802992819588e-05,activation
Gbx2,Akap12,4.87406364178327e-05,activation
Cidea,Rcor2,4.85407414359747e-05,activation
X1700019D03Rik,Slc7a3,4.85367102369413e-05,activation
X1700019D03Rik,B3gnt7,4.84947434190875e-05,activation
Mycn,Tcl1,4.84210611767861e-05,activation
Mycn,Zfp64,4.83905491838511e-05,activation
Gbx2,Slc7a3,4.83432934691945e-05,activation
Nr5a2,Tfb1m,4.83146285441483e-05,activation
Fgf4,Etv5,4.82994813391399e-05,activation
X1700019D03Rik,Fgf4,4.82967952393064e-05,activation
Nanog,Zap70,4.82853503463453e-05,activation
Galk1,Cldn4,4.82734411983518e-05,activation
Spry4,Col18a1,4.82257512618363e-05,activation
Rbm14,F2rl1,4.82118933635359e-05,activation
Morc1,Ifitm3,4.81580731081415e-05,activation
Cdc42ep4,Tdgf1,4.81471903281468e-05,activation
Ifitm3,Nr5a2,4.81350805742598e-05,activation
Rbm14,Kcnk1,4.81332373090895e-05,activation
Cidea,Sall4,4.81256645291449e-05,activation
Galk1,Stoml1,4.81071766200946e-05,activation
Asrgl1,Cds1,4.80713373433231e-05,activation
Morc1,Gldc,4.80606671410378e-05,activation
X1700019D03Rik,Cds1,4.80566095586326e-05,activation
Tspan17,Nanog,4.79546579830682e-05,activation
Cidea,Otx2,4.78639604493961e-05,activation
Cdc42ep4,X1190005I06Rik,4.7843783748648e-05,activation
Galk1,Dnmt3a,4.78084601586773e-05,activation
Gbx2,Dnmt3a,4.76920716675662e-05,activation
Nptx2,Zap70,4.76693031762491e-05,activation
X1700019D03Rik,Sox2,4.76506834163584e-05,activation
Ifitm3,Klf9,4.76414646029399e-05,activation
Nanog,Tfb1m,4.75874447219502e-05,activation
Egfl6,Dnmt3a,4.74790253661165e-05,activation
F2rl1,Zap70,4.74661061424977e-05,activation
Galk1,Klf5,4.74513469172948e-05,activation
Morc1,Dnmt3a,4.73337738954641e-05,activation
Galk1,Sdc4,4.72697648094374e-05,activation
Otx2,Rab12,4.72172642821451e-05,activation
Egfl6,Klf9,4.71387103104659e-05,activation
Galk1,Gldc,4.71034452091512e-05,activation
Myc,Col18a1,4.7085259907842e-05,activation
F2rl1,Acot9,4.70442215488823e-05,activation
Galk1,Nes,4.69732097040456e-05,activation
Morc1,Nes,4.69358035214052e-05,activation
Tspan17,B3gnt7,4.67988649599931e-05,activation
Morc1,Phc1,4.67802676536169e-05,activation
Stat3,Tfb1m,4.67309346101352e-05,activation
Htra1,Tcl1,4.6710892498725e-05,activation
Nptx2,Pigl,4.66732754796274e-05,activation
Aldh7a1,Rab12,4.66110175797485e-05,activation
Rbm14,Fgf4,4.65482581253995e-05,activation
Morc1,Akap12,4.64939340275334e-05,activation
Zfp7,Stoml1,4.64856710247742e-05,activation
Cidea,Ifitm3,4.64834197702674e-05,activation
Tspan17,Tcf7,4.64716270678086e-05,activation
Myc,Htra1,4.64608856608837e-05,activation
Galk1,Myc,4.64398116968048e-05,activation
Klf2,B3gnt7,4.63847626496121e-05,activation
Otx2,Zap70,4.62974806861591e-05,activation
Egfl6,Car13,4.62744187476241e-05,activation
Aldh7a1,Htra1,4.6256988278406e-05,activation
Nptx2,Nptx2,4.62129826152927e-05,activation
Galk1,Zap70,4.60981349712028e-05,activation
Otx2,Sgce,4.60800046360855e-05,activation
Klf2,Myc,4.60635749319104e-05,activation
Cdc42ep4,Klf5,4.6062772942803e-05,activation
Otx2,Tdgf1,4.60242133820297e-05,activation
Gbx2,Stat3,4.60147792519988e-05,activation
Klf2,Kcnk1,4.58988063296999e-05,activation
Tspan17,Msrb2,4.5838006511862e-05,activation
Rbm14,Klf4,4.58328515440154e-05,activation
Gbx2,Nr5a2,4.58097342496693e-05,activation
Gbx2,Pou5f1,4.58060425652589e-05,activation
Spry4,Nptx2,4.57880739608688e-05,activation
Gbx2,Rab12,4.57388800612836e-05,activation
X1700019D03Rik,Spry2,4.56923098940009e-05,activation
Rbm14,Ifitm2,4.56274604175894e-05,activation
Fgf4,Pla2g10,4.56197514568535e-05,activation
Otx2,Dnmt3a,4.56133129744298e-05,activation
Tspan17,Socs3,4.55863816253018e-05,activation
Spry4,Id3,4.55572184771669e-05,activation
Asrgl1,Id3,4.54483430803652e-05,activation
Galk1,Akap12,4.54425445892633e-05,activation
Tspan17,Kcnk1,4.54332059179224e-05,activation
Morc1,Trp53,4.54298207143428e-05,activation
Basp1,Slc7a7,4.54065120681257e-05,activation
Morc1,Rab12,4.53522568826953e-05,activation
Asrgl1,Fpgs,4.53424318958848e-05,activation
Zfp7,Nptx2,4.527681575473e-05,activation
Tspan17,Fgf4,4.52611110748825e-05,activation
Gbx2,Lefty2,4.52554724306225e-05,activation
Tspan17,Thumpd3,4.5254779091602e-05,activation
F2rl1,Ddit4,4.52246981433098e-05,activation
Gbx2,Sqle,4.5215339008412e-05,activation
Tspan17,Cds1,4.51716918040083e-05,activation
X1700019D03Rik,Kcnk1,4.51359869697861e-05,activation
Galk1,Nr5a2,4.51271348177834e-05,activation
Galk1,Slc7a3,4.51141812574365e-05,activation
Gbx2,Klf9,4.51135338927822e-05,activation
Klf2,Nptx2,4.50888916519741e-05,activation
Fgf4,Cdca7,4.5052102126836e-05,activation
Fgf4,Hexa,4.50444984404194e-05,activation
Spry4,Zfp7,4.50231504626271e-05,activation
Egfl6,Stat3,4.5019381891877e-05,activation
Cldn4,Spry2,4.50050263249292e-05,activation
Asrgl1,Thumpd3,4.49991330002792e-05,activation
Gbx2,Spry2,4.49135634198471e-05,activation
Asrgl1,Ifitm3,4.48223099711082e-05,activation
Egfl6,Hexa,4.47800741941003e-05,activation
X1700019D03Rik,Klf4,4.47710146404591e-05,activation
Gbx2,Nodal,4.47615490425744e-05,activation
Fgf4,Zfp7,4.46586405024743e-05,activation
Morc1,Klf6,4.45291057612569e-05,activation
Otx2,Tcf7,4.44555780504049e-05,activation
Otx2,Sdc4,4.43796680744791e-05,activation
F2rl1,Phc1,4.43111079519767e-05,activation
Slc2a3,Cdca7,4.42063998606515e-05,activation
X1700019D03Rik,Car13,4.41915223482587e-05,activation
Zfp7,Aldh7a1,4.40801318119033e-05,activation
Tcl1,Tfb1m,4.40383833576167e-05,activation
Otx2,Nes,4.39511921877618e-05,activation
F2rl1,Spry2,4.39441864132872e-05,activation
Spry2,Cldn4,4.39147704660429e-05,activation
Otx2,Gldc,4.39066270755108e-05,activation
Egfl6,Tfb1m,4.38437905458533e-05,activation
Morc1,Msrb2,4.3825514902478e-05,activation
Morc1,Dnmt3b,4.38031196175286e-05,activation
Morc1,Fgfbp1,4.38007362312737e-05,activation
Zfp7,Stat3,4.373043964821e-05,activation
Galk1,Tcf7,4.37294178790332e-05,activation
Klf2,Cds1,4.37274741650894e-05,activation
Aldh7a1,Thumpd3,4.37255711230234e-05,activation
Galk1,Id3,4.36788792765517e-05,activation
Tcl1,Htra1,4.36758513776883e-05,activation
Mycn,Sox2,4.36594604751834e-05,activation
Rbm14,Zap70,4.36235261272109e-05,activation
Morc1,Tcl1,4.35313220966841e-05,activation
F2rl1,Etv5,4.35132964789666e-05,activation
Zfp7,Htra1,4.34598296409113e-05,activation
Klf2,Bad,4.34443340821876e-05,activation
Gbx2,Car13,4.34405760348181e-05,activation
Morc1,Tdgf1,4.34383547341911e-05,activation
Gbx2,Ifitm1,4.34088198867331e-05,activation
Rest,Tcl1,4.33778315166661e-05,activation
Ifitm3,Etv5,4.33140410021201e-05,activation
Egfl6,Aldh7a1,4.32408222019519e-05,activation
Asrgl1,Tcl1,4.32277901644652e-05,activation
Myc,Lefty2,4.32244842178057e-05,activation
Sall4,Spry2,4.31752851205489e-05,activation
Egfl6,Sqle,4.31727648935445e-05,activation
Morc1,Col18a1,4.31693623639302e-05,activation
Egfl6,Kcnk1,4.31428700176124e-05,activation
X1700019D03Rik,Tdgf1,4.30471086887532e-05,activation
Rbm14,Fpgs,4.30334356302194e-05,activation
Egfl6,Tdh,4.29730814761713e-05,activation
Morc1,Acot9,4.29380548519829e-05,activation
Ifitm3,Stoml1,4.29196367348808e-05,activation
X1700019D03Rik,Ifitm1,4.29161246192083e-05,activation
Nanog,Pigl,4.28973249048308e-05,activation
Klf2,Ifitm2,4.28700455301692e-05,activation
Egfl6,Sox2,4.28315031081974e-05,activation
Gbx2,Fpgs,4.28294836984863e-05,activation
Galk1,Klf9,4.28208636161686e-05,activation
Pim2,Nes,4.27921800070246e-05,activation
Egfl6,Thumpd3,4.27381311903538e-05,activation
Fgf4,Acot9,4.26754033712934e-05,activation
Gbx2,Msrb2,4.26563182489705e-05,activation
Tspan17,Sgce,4.26556792315382e-05,activation
Nptx2,Tfb1m,4.26295100566591e-05,activation
Zfp7,Ifitm1,4.25552286244875e-05,activation
F2rl1,Cdca7,4.25129802067456e-05,activation
Gbx2,Pim1,4.24106957727158e-05,activation
Spry4,Lefty2,4.23902433565077e-05,activation
Ifitm3,Slc7a3,4.23781217505561e-05,activation
Galk1,Acot9,4.23546366934692e-05,activation
Spry4,Esrrb,4.22637368430388e-05,activation
Rest,X1190005I06Rik,4.22314735671726e-05,activation
Nptx2,Pla2g10,4.2196016920719e-05,activation
Morc1,Sdc4,4.21080782812916e-05,activation
Tspan17,Pim1,4.1939885180134e-05,activation
Tspan17,Fpgs,4.19225832132477e-05,activation
Klf2,Fpgs,4.1914062191851e-05,activation
Spry4,Sdc4,4.18896057998212e-05,activation
Otx2,Trp53,4.18824672673533e-05,activation
F2rl1,Col18a1,4.18812727688019e-05,activation
Spry4,Spry2,4.18613161557227e-05,activation
Gbx2,Aldh7a1,4.18280703498223e-05,activation
Fxyd6,Spry2,4.17781148320009e-05,activation
Car13,Kcnk1,4.17754276454634e-05,activation
Spry4,Gldc,4.17469098179666e-05,activation
Gbx2,Klf4,4.16976839409437e-05,activation
Mycn,Rab12,4.16839048579659e-05,activation
Morc1,Klf5,4.16659185619387e-05,activation
Morc1,Slc2a3,4.16448496663631e-05,activation
Gbx2,Socs3,4.14642554611171e-05,activation
Otx2,Akap12,4.14581745989249e-05,activation
X1700019D03Rik,Socs3,4.14465717356741e-05,activation
Egfl6,Slc7a3,4.14246104387245e-05,activation
Egfl6,Fgf4,4.14115563089895e-05,activation
X1700019D03Rik,Ifitm3,4.13016043586337e-05,activation
Egfl6,Stoml1,4.12914844392701e-05,activation
Cidea,Col18a1,4.12003080086014e-05,activation
Spry4,Dnmt3a,4.10969899686949e-05,activation
Ddit4,Nes,4.10712202931339e-05,activation
Otx2,Dnmt3b,4.10511205963333e-05,activation
Morc1,Sparc,4.10029125094821e-05,activation
Ifitm3,Acot9,4.09675521974022e-05,activation
Spry4,Rtel1,4.09606496287382e-05,activation
Ifitm2,Htra1,4.08793729560849e-05,activation
Spry4,Sqle,4.08758019134213e-05,activation
Aldh7a1,Tdh,4.0868776341037e-05,activation
Gbx2,Kcnk1,4.08211204616392e-05,activation
Otx2,Acot9,4.0783521960573e-05,activation
Egfl6,Zfp64,4.07676195408193e-05,activation
Aldh7a1,Pim2,4.07383329675045e-05,activation
X1700019D03Rik,Pim1,4.07005537665845e-05,activation
Morc1,Fxyd6,4.06676288054174e-05,activation
Myc,Rab12,4.05577489038047e-05,activation
Zfp7,Slc7a7,4.05162936126841e-05,activation
Pla2g10,Htra1,4.05121772489471e-05,activation
Tspan17,Col18a1,4.0437363512145e-05,activation
Rbm14,Tcf7,4.04126766191155e-05,activation
Morc1,Basp1,4.03904623715524e-05,activation
Rbm14,Pla2g10,4.03554856900145e-05,activation
Myc,Spry2,4.03223709388325e-05,activation
Aldh7a1,Pim1,4.02882655048978e-05,activation
Gbx2,Zfp64,4.02510856442258e-05,activation
Rbm14,Myc,4.01910144567308e-05,activation
Cidea,Nodal,4.01871455449384e-05,activation
Spry4,Hexa,4.012201438312e-05,activation
Zfp7,Pigl,4.00699006099775e-05,activation
Asrgl1,Sqle,4.00562481206976e-05,activation
Akap12,Phc1,3.99439542757752e-05,activation
Rbm14,Bad,3.99258665890748e-05,activation
Asrgl1,Stat3,3.98448265835194e-05,activation
X1700019D03Rik,Sall4,3.97994166326899e-05,activation
Zfp7,Sqle,3.97877893089646e-05,activation
X1700019D03Rik,Sqle,3.97177088771163e-05,activation
Myc,Ifitm3,3.95889403989151e-05,activation
Pou5f1,Ddit4,3.9571982554942e-05,activation
Tspan17,Ifitm2,3.95545866335518e-05,activation
Otx2,Myc,3.95412694566715e-05,activation
Gbx2,Sgce,3.95261423137147e-05,activation
Spry2,Kcnk1,3.95167236707081e-05,activation
X1700019D03Rik,Acot9,3.94713647808477e-05,activation
Aldh7a1,Aldh7a1,3.94420662433099e-05,activation
Aldh7a1,Ifitm3,3.94245780950204e-05,activation
Klf2,Socs3,3.93877315389424e-05,activation
Gbx2,Acot9,3.93502078104475e-05,activation
Cidea,Tcl1,3.9338294039767e-05,activation
Morc1,Thumpd3,3.93159760250681e-05,activation
F2rl1,Zfp7,3.93015090475505e-05,activation
Myc,Stat3,3.92368938548912e-05,activation
Otx2,Klf6,3.92024631321877e-05,activation
Bbs2,Klf5,3.92011828619789e-05,activation
Fgf4,Esrrb,3.90831331387153e-05,activation
Egfl6,Tdgf1,3.90497511196802e-05,activation
Egfl6,Klf4,3.90491998319741e-05,activation
Otx2,Id3,3.90407958916522e-05,activation
Egfl6,Nodal,3.90385845076792e-05,activation
Tspan17,Klf4,3.90365092711222e-05,activation
Gbx2,Tdgf1,3.9035961972318e-05,activation
Rbm14,Nanog,3.89507736141386e-05,activation
Zfp7,Zap70,3.89286039945797e-05,activation
Egfl6,Fpgs,3.89166338724324e-05,activation
Rbm14,Socs3,3.89159939355246e-05,activation
Myc,Ifitm1,3.88720856184964e-05,activation
Rbm14,Hexa,3.87901343871182e-05,activation
X1700019D03Rik,Aldh7a1,3.87827950959378e-05,activation
Myc,Slc7a7,3.87396030639434e-05,activation
X1700019D03Rik,Nr5a2,3.86779706523912e-05,activation
Mycn,Tcf7,3.8626857057052e-05,activation
Mycn,Pou5f1,3.8517102130879e-05,activation
Klf2,Pou5f1,3.84272123057276e-05,activation
Gbx2,Sox2,3.84261984433016e-05,activation
Zfp7,Rab12,3.84121967092398e-05,activation
Otx2,Lefty2,3.83321324742872e-05,activation
Fgf4,Upp1,3.83308297090518e-05,activation
X1700019D03Rik,Rcor2,3.82952726276053e-05,activation
Ifitm3,Ifitm2,3.82173762236538e-05,activation
Myc,Slc7a3,3.81667432202156e-05,activation
Galk1,Aldh7a1,3.81552227636666e-05,activation
Socs3,Kcnk1,3.81423172100022e-05,activation
X1700019D03Rik,Klf9,3.81211604146822e-05,activation
X1700019D03Rik,Stat3,3.79462079842671e-05,activation
Otx2,Fpgs,3.79355336210037e-05,activation
Egfl6,Myc,3.79200658676762e-05,activation
Myc,Sqle,3.78753119698833e-05,activation
Galk1,Sgce,3.78571011383302e-05,activation
Otx2,Sox2,3.78210154383574e-05,activation
Cth,Akap12,3.76943147515931e-05,activation
Phc1,X1190005I06Rik,3.76746679601764e-05,activation
Zfp7,Lefty2,3.76509220937552e-05,activation
X1700019D03Rik,Etv5,3.76346500266348e-05,activation
Myc,Stoml1,3.76334128831704e-05,activation
Gbx2,Ifitm2,3.75363573104626e-05,activation
Aldh7a1,Cds1,3.73670353604317e-05,activation
Pla2g10,Tfb1m,3.73478036724958e-05,activation
Rbm14,Spry4,3.73407366441726e-05,activation
Klf2,Nr5a2,3.73214676617694e-05,activation
Tspan17,Sall4,3.73100083545628e-05,activation
Otx2,Klf5,3.72244202348636e-05,activation
Egfl6,Tcf7,3.71457505480926e-05,activation
Galk1,Car13,3.71326280299838e-05,activation
Ifitm3,Sqle,3.71027382583661e-05,activation
Otx2,Sall4,3.70815648420218e-05,activation
Egfl6,Socs3,3.70629464580052e-05,activation
Cth,Dnmt3a,3.7052894339937e-05,activation
Cth,Gldc,3.70507182195934e-05,activation
Ifitm3,Spry2,3.7043580010521e-05,activation
Zfp7,Etv5,3.69104274506402e-05,activation
Morc1,Sall4,3.68961181363973e-05,activation
Cth,Rab12,3.68449174060335e-05,activation
F2rl1,Pim2,3.67718106524498e-05,activation
F2rl1,Tdh,3.67361131944805e-05,activation
Galk1,Rab12,3.67273582661751e-05,activation
Aldh7a1,Fpgs,3.67176203104952e-05,activation
Otx2,Ifitm3,3.67104878755122e-05,activation
Ifitm3,Ifitm1,3.67056867821401e-05,activation
Galk1,Lefty2,3.65901337220388e-05,activation
Morc1,Klf9,3.65890442927689e-05,activation
Tspan17,Sqle,3.65686708749991e-05,activation
Klf2,Klf4,3.65641483164976e-05,activation
Gbx2,Tdh,3.64786788494663e-05,activation
Dnmt3b,Cdca7,3.64625948277698e-05,activation
Tfb1m,Kcnk1,3.6448985138888e-05,activation
Tspan17,Etv5,3.64151681372429e-05,activation
Myc,Aldh7a1,3.6395852993255e-05,activation
Cdc42ep4,Fpgs,3.63714953148207e-05,activation
Basp1,Spry2,3.63152400964457e-05,activation
Dnmt3a,Cdca7,3.63052595918546e-05,activation
Aldh7a1,Bbs2,3.62782684247591e-05,activation
Spry4,Zap70,3.6258326869549e-05,activation
Aldh7a1,Cdca7,3.62504658126585e-05,activation
Aldh7a1,Zfp7,3.6160537024807e-05,activation
Otx2,Pim1,3.61477994631133e-05,activation
Zfp7,Zfp7,3.60840827870397e-05,activation
Galk1,Bbs2,3.60570338405024e-05,activation
Asrgl1,Pim1,3.60362158727409e-05,activation
Zfp7,Fgfbp1,3.60227258227068e-05,activation
Egfl6,B3gnt7,3.59628069327279e-05,activation
Cidea,Fxyd6,3.59231288368052e-05,activation
Spry4,Stat3,3.59221513727477e-05,activation
Cidea,Basp1,3.59195650325577e-05,activation
Cidea,Slc2a3,3.58658337177362e-05,activation
Pla2g10,Zap70,3.58458115882324e-05,activation
Spry4,Fgfbp1,3.5841383163595e-05,activation
Tspan17,Stat3,3.57485685920741e-05,activation
Htra1,Tfb1m,3.57131855472036e-05,activation
Cidea,Sparc,3.56544033667739e-05,activation
Ddit4,Klf6,3.5604478321413e-05,activation
X1700019D03Rik,Rab12,3.55725574964827e-05,activation
Aldh7a1,Pla2g10,3.55256384784907e-05,activation
Morc1,Id3,3.55228419877901e-05,activation
Egfl6,Nanog,3.55168198389646e-05,activation
Spry4,Etv5,3.5509450850658e-05,activation
Spry4,Bad,3.54793557570519e-05,activation
Tspan17,Tdgf1,3.54219510246659e-05,activation
Pla2g10,Pigl,3.53418425979771e-05,activation
Klf2,Ifitm1,3.53381374733382e-05,activation
Egfl6,Fgf15,3.53060575395811e-05,activation
Aldh7a1,Ifitm1,3.52948829569977e-05,activation
Tdgf1,Dnmt3b,3.5178990221764e-05,activation
Ifitm3,Stat3,3.51146120832471e-05,activation
Cidea,Dnmt3b,3.51070601311064e-05,activation
Otx2,Slc2a3,3.51046861228163e-05,activation
Klf2,Aldh7a1,3.50686207680748e-05,activation
Morc1,Sox2,3.50359761977694e-05,activation
Egfl6,Sgce,3.50315683683504e-05,activation
Otx2,Sparc,3.50137002850926e-05,activation
Myc,Tdh,3.50034149223783e-05,activation
Tspan17,Sox2,3.48897388578307e-05,activation
Morc1,Cldn4,3.47979820542035e-05,activation
Rbm14,Fgf15,3.47401158157768e-05,activation
Otx2,Klf9,3.47051817458354e-05,activation
Aldh7a1,Slc7a3,3.45873462929993e-05,activation
Zfp7,Spry2,3.45529744338321e-05,activation
Tspan17,Ifitm3,3.45093372538814e-05,activation
Egfl6,Cds1,3.44268939195485e-05,activation
Cidea,Nes,3.44204642727445e-05,activation
Spry4,Stoml1,3.44099988189696e-05,activation
Asrgl1,Etv5,3.43628201665363e-05,activation
Otx2,Fxyd6,3.43076047445443e-05,activation
Lefty2,Nes,3.42548502770034e-05,activation
Klf2,Sqle,3.42134330084342e-05,activation
Otx2,Basp1,3.41698905501033e-05,activation
