ETS1	WARS	0
FOS	WARS	0
FOSB	WARS	0
ARID4B	WIPF1	0
ATF6B	WIPF1	0
ATRX	WIPF1	0
BATF	WIPF1	0
BCL11B	WIPF1	0
BHLHE40	WIPF1	0
CREB3L2	WIPF1	1
CREM	WIPF1	0
DNAJC1	WIPF1	0
EOMES	WIPF1	0
ETS1	WIPF1	0
FOS	WIPF1	0
FOSB	WIPF1	0
ARID4B	XIST	0
ATF6B	XIST	0
ATRX	XIST	0
BATF	XIST	0
BCL11B	XIST	0
BHLHE40	XIST	0
CREB3L2	XIST	0
CREM	XIST	0
DNAJC1	XIST	0
EOMES	XIST	0
ETS1	XIST	0
FOS	XIST	0
FOSB	XIST	0
ARID4B	YWHAB	0
ATF6B	YWHAB	0
ATRX	YWHAB	0
BATF	YWHAB	0
BCL11B	YWHAB	0
BHLHE40	YWHAB	0
CREB3L2	YWHAB	0
CREM	YWHAB	0
DNAJC1	YWHAB	1
EOMES	YWHAB	0
ETS1	YWHAB	0
FOS	YWHAB	0
FOSB	YWHAB	0
ARID4B	LDLRAD4	0
ATF6B	LDLRAD4	0
ATRX	LDLRAD4	0
BATF	LDLRAD4	0
BCL11B	LDLRAD4	0
BHLHE40	LDLRAD4	0
CREB3L2	LDLRAD4	0
CREM	LDLRAD4	0
DNAJC1	LDLRAD4	0
EOMES	LDLRAD4	0
ETS1	LDLRAD4	0
FOS	LDLRAD4	0
FOSB	LDLRAD4	0
ARID4B	YWHAE	0
ATF6B	YWHAE	0
ATRX	YWHAE	0
BATF	YWHAE	0
BCL11B	YWHAE	0
BHLHE40	YWHAE	0
CREB3L2	YWHAE	0
CREM	YWHAE	0
DNAJC1	YWHAE	1
EOMES	YWHAE	0
ETS1	YWHAE	0
FOS	YWHAE	0
FOSB	YWHAE	0
ARID4B	YWHAZ	0
ATF6B	YWHAZ	0
ATRX	YWHAZ	0
BATF	YWHAZ	0
BCL11B	YWHAZ	0
BHLHE40	YWHAZ	0
CREB3L2	YWHAZ	0
CREM	YWHAZ	0
DNAJC1	YWHAZ	0
EOMES	YWHAZ	0
ETS1	YWHAZ	0
FOS	YWHAZ	0
FOSB	YWHAZ	0
ARID4B	SF1	0
ATF6B	SF1	0
ATRX	SF1	0
BATF	SF1	0
BCL11B	SF1	0
BHLHE40	SF1	0
CREB3L2	SF1	0
CREM	SF1	0
DNAJC1	SF1	0
EOMES	SF1	0
ETS1	SF1	0
FOS	SF1	0
FOSB	SF1	0
ARID4B	ZFP36	0
ATF6B	ZFP36	0
ATRX	ZFP36	0
BATF	ZFP36	0
BCL11B	ZFP36	0
BHLHE40	ZFP36	0
CREB3L2	ZFP36	0
CREM	ZFP36	0
DNAJC1	ZFP36	0
EOMES	ZFP36	0
ETS1	ZFP36	0
FOS	ZFP36	0
FOSB	ZFP36	0
ARID4B	CNBP	0
ATF6B	CNBP	0
ATRX	CNBP	0
BATF	CNBP	0
BCL11B	CNBP	0
BHLHE40	CNBP	0
CREB3L2	CNBP	0
CREM	CNBP	0
DNAJC1	CNBP	0
EOMES	CNBP	0
ETS1	CNBP	0
FOS	CNBP	0
FOSB	CNBP	0
ARID4B	ZNF91	0
ATF6B	ZNF91	0
ATRX	ZNF91	0
BATF	ZNF91	0
BCL11B	ZNF91	0
BHLHE40	ZNF91	0
CREB3L2	ZNF91	0
CREM	ZNF91	0
DNAJC1	ZNF91	0
EOMES	ZNF91	0
ETS1	ZNF91	0
FOS	ZNF91	0
FOSB	ZNF91	0
ARID4B	ZYX	0
ATF6B	ZYX	0
ATRX	ZYX	0
BATF	ZYX	0
BCL11B	ZYX	0
BHLHE40	ZYX	0
CREB3L2	ZYX	0
CREM	ZYX	0
DNAJC1	ZYX	0
EOMES	ZYX	0
ETS1	ZYX	0
FOS	ZYX	0
FOSB	ZYX	0
ARID4B	LAPTM5	0
ATF6B	LAPTM5	0
ATRX	LAPTM5	0
BATF	LAPTM5	1
BCL11B	LAPTM5	0
BHLHE40	LAPTM5	0
CREB3L2	LAPTM5	0
CREM	LAPTM5	0
DNAJC1	LAPTM5	0
EOMES	LAPTM5	0
ETS1	LAPTM5	0
FOS	LAPTM5	0
FOSB	LAPTM5	0
ARID4B	BTG2	0
ATF6B	BTG2	0
ATRX	BTG2	0
BATF	BTG2	0
BCL11B	BTG2	0
BHLHE40	BTG2	0
CREB3L2	BTG2	0
CREM	BTG2	0
DNAJC1	BTG2	0
EOMES	BTG2	0
ETS1	BTG2	0
FOS	BTG2	0
FOSB	BTG2	1
ARID4B	TUBA1A	0
ATF6B	TUBA1A	0
ATRX	TUBA1A	0
BATF	TUBA1A	0
BCL11B	TUBA1A	0
BHLHE40	TUBA1A	0
CREB3L2	TUBA1A	0
CREM	TUBA1A	0
DNAJC1	TUBA1A	0
EOMES	TUBA1A	0
ETS1	TUBA1A	0
FOS	TUBA1A	0
FOSB	TUBA1A	0
ARID4B	CXCR4	0
ATF6B	CXCR4	0
ATRX	CXCR4	0
BATF	CXCR4	0
BCL11B	CXCR4	1
BHLHE40	CXCR4	0
CREB3L2	CXCR4	0
CREM	CXCR4	0
DNAJC1	CXCR4	0
EOMES	CXCR4	0
ETS1	CXCR4	1
FOS	CXCR4	0
FOSB	CXCR4	0
ARID4B	MAPKAPK3	0
ATF6B	MAPKAPK3	0
ATRX	MAPKAPK3	0
BATF	MAPKAPK3	0
BCL11B	MAPKAPK3	0
BHLHE40	MAPKAPK3	0
CREB3L2	MAPKAPK3	0
CREM	MAPKAPK3	0
DNAJC1	MAPKAPK3	0
EOMES	MAPKAPK3	0
ETS1	MAPKAPK3	0
FOS	MAPKAPK3	0
FOSB	MAPKAPK3	0
ARID4B	C7orf25	0
ATF6B	C7orf25	0
ATRX	C7orf25	0
BATF	C7orf25	0
BCL11B	C7orf25	0
BHLHE40	C7orf25	0
CREB3L2	C7orf25	0
CREM	C7orf25	0
DNAJC1	C7orf25	0
EOMES	C7orf25	0
ETS1	C7orf25	0
FOS	C7orf25	0
FOSB	C7orf25	0
ARID4B	AHNAK	0
ATF6B	AHNAK	0
ATRX	AHNAK	0
BATF	AHNAK	0
BCL11B	AHNAK	0
BHLHE40	AHNAK	0
CREB3L2	AHNAK	0
CREM	AHNAK	0
DNAJC1	AHNAK	0
EOMES	AHNAK	0
ETS1	AHNAK	0
FOS	AHNAK	0
FOSB	AHNAK	0
ARID4B	ST8SIA4	0
ATF6B	ST8SIA4	0
ATRX	ST8SIA4	0
BATF	ST8SIA4	0
BCL11B	ST8SIA4	0
BHLHE40	ST8SIA4	0
CREB3L2	ST8SIA4	0
CREM	ST8SIA4	0
DNAJC1	ST8SIA4	0
EOMES	ST8SIA4	0
ETS1	ST8SIA4	0
FOS	ST8SIA4	0
FOSB	ST8SIA4	0
ARID4B	PVRIG	0
ATF6B	PVRIG	0
ATRX	PVRIG	0
BATF	PVRIG	0
BCL11B	PVRIG	0
BHLHE40	PVRIG	0
CREB3L2	PVRIG	0
CREM	PVRIG	0
DNAJC1	PVRIG	0
EOMES	PVRIG	0
ETS1	PVRIG	0
FOS	PVRIG	0
FOSB	PVRIG	1
ARID4B	REEP5	0
ATF6B	REEP5	0
ATRX	REEP5	0
BATF	REEP5	0
BCL11B	REEP5	0
BHLHE40	REEP5	0
CREB3L2	REEP5	0
CREM	REEP5	0
DNAJC1	REEP5	0
EOMES	REEP5	0
ETS1	REEP5	0
FOS	REEP5	0
FOSB	REEP5	0
ARID4B	C9orf16	0
ATF6B	C9orf16	0
ATRX	C9orf16	0
BATF	C9orf16	0
BCL11B	C9orf16	0
BHLHE40	C9orf16	0
CREB3L2	C9orf16	0
CREM	C9orf16	0
DNAJC1	C9orf16	0
EOMES	C9orf16	0
ETS1	C9orf16	0
FOS	C9orf16	0
FOSB	C9orf16	0
ARID4B	DEK	1
ATF6B	DEK	0
ATRX	DEK	0
BATF	DEK	0
BCL11B	DEK	0
BHLHE40	DEK	0
CREB3L2	DEK	0
CREM	DEK	0
DNAJC1	DEK	0
EOMES	DEK	0
ETS1	DEK	0
FOS	DEK	0
FOSB	DEK	0
ARID4B	PLEKHF1	0
ATF6B	PLEKHF1	0
ATRX	PLEKHF1	0
BATF	PLEKHF1	0
BCL11B	PLEKHF1	0
BHLHE40	PLEKHF1	0
CREB3L2	PLEKHF1	0
CREM	PLEKHF1	0
DNAJC1	PLEKHF1	0
EOMES	PLEKHF1	0
ETS1	PLEKHF1	0
FOS	PLEKHF1	0
FOSB	PLEKHF1	0
ARID4B	GNPTAB	0
ATF6B	GNPTAB	0
ATRX	GNPTAB	0
BATF	GNPTAB	0
BCL11B	GNPTAB	0
BHLHE40	GNPTAB	0
CREB3L2	GNPTAB	0
CREM	GNPTAB	0
DNAJC1	GNPTAB	0
EOMES	GNPTAB	0
ETS1	GNPTAB	0
FOS	GNPTAB	0
FOSB	GNPTAB	0
ARID4B	TMEM243	0
ATF6B	TMEM243	0
ATRX	TMEM243	0
BATF	TMEM243	0
BCL11B	TMEM243	0
BHLHE40	TMEM243	0
CREB3L2	TMEM243	0
CREM	TMEM243	0
DNAJC1	TMEM243	1
EOMES	TMEM243	0
ETS1	TMEM243	0
FOS	TMEM243	0
FOSB	TMEM243	0
ARID4B	RBM42	0
ATF6B	RBM42	0
ATRX	RBM42	0
BATF	RBM42	0
BCL11B	RBM42	0
BHLHE40	RBM42	0
CREB3L2	RBM42	0
CREM	RBM42	0
DNAJC1	RBM42	0
EOMES	RBM42	0
ETS1	RBM42	0
FOS	RBM42	0
FOSB	RBM42	0
ARID4B	THTPA	0
ATF6B	THTPA	1
ATRX	THTPA	0
BATF	THTPA	0
BCL11B	THTPA	0
BHLHE40	THTPA	0
CREB3L2	THTPA	0
CREM	THTPA	0
DNAJC1	THTPA	0
EOMES	THTPA	0
ETS1	THTPA	0
FOS	THTPA	0
FOSB	THTPA	0
ARID4B	GPANK1	0
ATF6B	GPANK1	1
ATRX	GPANK1	0
BATF	GPANK1	0
BCL11B	GPANK1	0
BHLHE40	GPANK1	0
CREB3L2	GPANK1	0
CREM	GPANK1	0
DNAJC1	GPANK1	0
EOMES	GPANK1	0
ETS1	GPANK1	0
FOS	GPANK1	0
FOSB	GPANK1	0
ARID4B	EFHD2	0
ATF6B	EFHD2	0
ATRX	EFHD2	0
BATF	EFHD2	0
BCL11B	EFHD2	0
BHLHE40	EFHD2	0
CREB3L2	EFHD2	0
CREM	EFHD2	0
DNAJC1	EFHD2	0
EOMES	EFHD2	0
ETS1	EFHD2	0
FOS	EFHD2	0
FOSB	EFHD2	0
ARID4B	TMEM43	0
ATF6B	TMEM43	0
ATRX	TMEM43	0
BATF	TMEM43	0
BCL11B	TMEM43	0
BHLHE40	TMEM43	0
CREB3L2	TMEM43	0
CREM	TMEM43	0
DNAJC1	TMEM43	0
EOMES	TMEM43	0
ETS1	TMEM43	0
FOS	TMEM43	0
FOSB	TMEM43	0
ARID4B	DDX39B	0
ATF6B	DDX39B	0
ATRX	DDX39B	0
BATF	DDX39B	0
BCL11B	DDX39B	0
BHLHE40	DDX39B	0
CREB3L2	DDX39B	0
CREM	DDX39B	0
DNAJC1	DDX39B	0
EOMES	DDX39B	0
ETS1	DDX39B	0
FOS	DDX39B	0
FOSB	DDX39B	0
ARID4B	C17orf62	0
ATF6B	C17orf62	1
ATRX	C17orf62	0
BATF	C17orf62	0
BCL11B	C17orf62	0
BHLHE40	C17orf62	0
CREB3L2	C17orf62	0
CREM	C17orf62	0
DNAJC1	C17orf62	1
EOMES	C17orf62	0
ETS1	C17orf62	0
FOS	C17orf62	0
FOSB	C17orf62	0
ARID4B	NAA16	1
ATF6B	NAA16	0
ATRX	NAA16	0
BATF	NAA16	0
BCL11B	NAA16	0
BHLHE40	NAA16	0
CREB3L2	NAA16	0
CREM	NAA16	0
DNAJC1	NAA16	0
EOMES	NAA16	0
ETS1	NAA16	0
FOS	NAA16	0
FOSB	NAA16	0
ARID4B	USB1	0
ATF6B	USB1	0
ATRX	USB1	0
BATF	USB1	0
BCL11B	USB1	0
BHLHE40	USB1	0
CREB3L2	USB1	0
CREM	USB1	0
DNAJC1	USB1	1
EOMES	USB1	0
ETS1	USB1	0
FOS	USB1	0
FOSB	USB1	0
ARID4B	TMEM204	0
ATF6B	TMEM204	0
ATRX	TMEM204	0
BATF	TMEM204	0
BCL11B	TMEM204	0
BHLHE40	TMEM204	0
CREB3L2	TMEM204	0
CREM	TMEM204	0
DNAJC1	TMEM204	0
EOMES	TMEM204	0
ETS1	TMEM204	0
FOS	TMEM204	0
FOSB	TMEM204	0
ARID4B	PARP8	0
ATF6B	PARP8	0
ATRX	PARP8	0
BATF	PARP8	0
BCL11B	PARP8	1
BHLHE40	PARP8	0
CREB3L2	PARP8	0
CREM	PARP8	0
DNAJC1	PARP8	0
EOMES	PARP8	0
ETS1	PARP8	0
FOS	PARP8	0
FOSB	PARP8	0
ARID4B	GTDC1	0
ATF6B	GTDC1	0
ATRX	GTDC1	0
BATF	GTDC1	0
BCL11B	GTDC1	0
BHLHE40	GTDC1	0
CREB3L2	GTDC1	1
CREM	GTDC1	0
DNAJC1	GTDC1	0
EOMES	GTDC1	0
ETS1	GTDC1	0
FOS	GTDC1	0
FOSB	GTDC1	0
ARID4B	IGFLR1	0
ATF6B	IGFLR1	0
ATRX	IGFLR1	0
BATF	IGFLR1	0
BCL11B	IGFLR1	0
BHLHE40	IGFLR1	0
CREB3L2	IGFLR1	0
CREM	IGFLR1	0
DNAJC1	IGFLR1	0
EOMES	IGFLR1	0
ETS1	IGFLR1	0
FOS	IGFLR1	0
FOSB	IGFLR1	0
ARID4B	TBL1XR1	0
ATF6B	TBL1XR1	0
ATRX	TBL1XR1	0
BATF	TBL1XR1	0
BCL11B	TBL1XR1	0
BHLHE40	TBL1XR1	0
CREB3L2	TBL1XR1	0
CREM	TBL1XR1	0
DNAJC1	TBL1XR1	0
EOMES	TBL1XR1	0
ETS1	TBL1XR1	0
FOS	TBL1XR1	0
FOSB	TBL1XR1	0
ARID4B	AAGAB	0
ATF6B	AAGAB	0
ATRX	AAGAB	0
BATF	AAGAB	0
BCL11B	AAGAB	0
BHLHE40	AAGAB	0
CREB3L2	AAGAB	0
CREM	AAGAB	0
DNAJC1	AAGAB	1
EOMES	AAGAB	0
ETS1	AAGAB	0
FOS	AAGAB	0
FOSB	AAGAB	0
ARID4B	SEM1	0
ATF6B	SEM1	0
ATRX	SEM1	0
BATF	SEM1	0
BCL11B	SEM1	0
BHLHE40	SEM1	0
CREB3L2	SEM1	0
CREM	SEM1	0
DNAJC1	SEM1	0
EOMES	SEM1	0
ETS1	SEM1	0
FOS	SEM1	0
FOSB	SEM1	0
ARID4B	SNX22	0
ATF6B	SNX22	0
ATRX	SNX22	0
BATF	SNX22	0
BCL11B	SNX22	0
BHLHE40	SNX22	0
CREB3L2	SNX22	0
CREM	SNX22	0
DNAJC1	SNX22	0
EOMES	SNX22	0
ETS1	SNX22	0
FOS	SNX22	0
FOSB	SNX22	0
ARID4B	RIN3	0
ATF6B	RIN3	0
ATRX	RIN3	0
BATF	RIN3	1
BCL11B	RIN3	0
BHLHE40	RIN3	0
CREB3L2	RIN3	0
CREM	RIN3	0
DNAJC1	RIN3	0
EOMES	RIN3	0
ETS1	RIN3	0
FOS	RIN3	0
FOSB	RIN3	0
ARID4B	TNIP3	0
ATF6B	TNIP3	0
ATRX	TNIP3	0
BATF	TNIP3	0
BCL11B	TNIP3	0
BHLHE40	TNIP3	0
CREB3L2	TNIP3	0
CREM	TNIP3	0
DNAJC1	TNIP3	0
EOMES	TNIP3	0
ETS1	TNIP3	0
FOS	TNIP3	0
FOSB	TNIP3	1
ARID4B	DENND2D	0
ATF6B	DENND2D	0
ATRX	DENND2D	0
BATF	DENND2D	0
BCL11B	DENND2D	1
BHLHE40	DENND2D	0
CREB3L2	DENND2D	0
CREM	DENND2D	0
DNAJC1	DENND2D	0
EOMES	DENND2D	0
ETS1	DENND2D	0
FOS	DENND2D	0
FOSB	DENND2D	0
ARID4B	PCNX2	0
ATF6B	PCNX2	0
ATRX	PCNX2	0
BATF	PCNX2	0
BCL11B	PCNX2	0
BHLHE40	PCNX2	0
CREB3L2	PCNX2	0
CREM	PCNX2	0
DNAJC1	PCNX2	0
EOMES	PCNX2	0
ETS1	PCNX2	0
FOS	PCNX2	0
FOSB	PCNX2	0
ARID4B	PHC3	1
ATF6B	PHC3	0
ATRX	PHC3	0
BATF	PHC3	0
BCL11B	PHC3	0
BHLHE40	PHC3	0
CREB3L2	PHC3	0
CREM	PHC3	0
DNAJC1	PHC3	0
EOMES	PHC3	0
ETS1	PHC3	0
FOS	PHC3	0
FOSB	PHC3	0
ARID4B	CALM1	0
ATF6B	CALM1	0
ATRX	CALM1	0
BATF	CALM1	0
BCL11B	CALM1	0
BHLHE40	CALM1	0
CREB3L2	CALM1	0
CREM	CALM1	0
DNAJC1	CALM1	0
EOMES	CALM1	0
ETS1	CALM1	0
FOS	CALM1	0
FOSB	CALM1	0
ARID4B	RPF1	0
ATF6B	RPF1	0
ATRX	RPF1	0
BATF	RPF1	0
BCL11B	RPF1	0
BHLHE40	RPF1	0
CREB3L2	RPF1	0
CREM	RPF1	0
DNAJC1	RPF1	0
EOMES	RPF1	0
ETS1	RPF1	0
FOS	RPF1	0
FOSB	RPF1	0
ARID4B	PGGHG	0
ATF6B	PGGHG	0
ATRX	PGGHG	0
BATF	PGGHG	0
BCL11B	PGGHG	0
BHLHE40	PGGHG	0
CREB3L2	PGGHG	0
CREM	PGGHG	0
DNAJC1	PGGHG	0
EOMES	PGGHG	0
ETS1	PGGHG	0
FOS	PGGHG	0
FOSB	PGGHG	0
ARID4B	CTC1	0
ATF6B	CTC1	0
ATRX	CTC1	0
BATF	CTC1	0
BCL11B	CTC1	0
BHLHE40	CTC1	0
CREB3L2	CTC1	0
CREM	CTC1	0
DNAJC1	CTC1	0
EOMES	CTC1	0
ETS1	CTC1	0
FOS	CTC1	0
FOSB	CTC1	0
ARID4B	EPC1	1
ATF6B	EPC1	0
ATRX	EPC1	0
BATF	EPC1	0
BCL11B	EPC1	0
BHLHE40	EPC1	0
CREB3L2	EPC1	0
CREM	EPC1	0
DNAJC1	EPC1	0
EOMES	EPC1	0
ETS1	EPC1	0
FOS	EPC1	0
FOSB	EPC1	0
ARID4B	ABTB1	0
ATF6B	ABTB1	1
ATRX	ABTB1	0
BATF	ABTB1	0
BCL11B	ABTB1	0
BHLHE40	ABTB1	0
CREB3L2	ABTB1	0
CREM	ABTB1	0
DNAJC1	ABTB1	0
EOMES	ABTB1	0
ETS1	ABTB1	0
FOS	ABTB1	0
FOSB	ABTB1	0
ARID4B	CALM2	0
ATF6B	CALM2	0
ATRX	CALM2	0
BATF	CALM2	0
BCL11B	CALM2	0
BHLHE40	CALM2	0
CREB3L2	CALM2	0
CREM	CALM2	0
DNAJC1	CALM2	0
EOMES	CALM2	0
ETS1	CALM2	0
FOS	CALM2	0
FOSB	CALM2	0
ARID4B	AKNA	0
ATF6B	AKNA	0
ATRX	AKNA	0
BATF	AKNA	0
BCL11B	AKNA	1
BHLHE40	AKNA	0
CREB3L2	AKNA	0
CREM	AKNA	0
DNAJC1	AKNA	0
EOMES	AKNA	0
ETS1	AKNA	0
FOS	AKNA	0
FOSB	AKNA	0
ARID4B	PTP4A2	0
ATF6B	PTP4A2	0
ATRX	PTP4A2	0
BATF	PTP4A2	0
BCL11B	PTP4A2	0
BHLHE40	PTP4A2	0
CREB3L2	PTP4A2	0
CREM	PTP4A2	1
DNAJC1	PTP4A2	1
EOMES	PTP4A2	0
ETS1	PTP4A2	0
FOS	PTP4A2	0
FOSB	PTP4A2	0
ARID4B	LIMD2	0
ATF6B	LIMD2	0
ATRX	LIMD2	0
BATF	LIMD2	0
BCL11B	LIMD2	0
BHLHE40	LIMD2	0
CREB3L2	LIMD2	0
CREM	LIMD2	0
DNAJC1	LIMD2	0
EOMES	LIMD2	0
ETS1	LIMD2	0
FOS	LIMD2	0
FOSB	LIMD2	0
ARID4B	CALM3	0
ATF6B	CALM3	0
ATRX	CALM3	0
BATF	CALM3	0
BCL11B	CALM3	0
BHLHE40	CALM3	0
CREB3L2	CALM3	0
CREM	CALM3	0
DNAJC1	CALM3	0
EOMES	CALM3	0
ETS1	CALM3	0
FOS	CALM3	0
FOSB	CALM3	0
ARID4B	APOL6	0
ATF6B	APOL6	0
ATRX	APOL6	0
BATF	APOL6	0
BCL11B	APOL6	0
BHLHE40	APOL6	0
CREB3L2	APOL6	0
CREM	APOL6	0
DNAJC1	APOL6	0
EOMES	APOL6	0
ETS1	APOL6	0
FOS	APOL6	0
FOSB	APOL6	0
ARID4B	ACTN4	0
ATF6B	ACTN4	0
ATRX	ACTN4	0
BATF	ACTN4	0
BCL11B	ACTN4	0
BHLHE40	ACTN4	0
CREB3L2	ACTN4	1
CREM	ACTN4	0
DNAJC1	ACTN4	0
EOMES	ACTN4	0
ETS1	ACTN4	0
FOS	ACTN4	0
FOSB	ACTN4	0
ARID4B	ZBP1	0
ATF6B	ZBP1	0
ATRX	ZBP1	0
BATF	ZBP1	0
BCL11B	ZBP1	1
BHLHE40	ZBP1	0
CREB3L2	ZBP1	0
CREM	ZBP1	0
DNAJC1	ZBP1	0
EOMES	ZBP1	0
ETS1	ZBP1	0
FOS	ZBP1	0
FOSB	ZBP1	0
ARID4B	CALR	0
ATF6B	CALR	0
ATRX	CALR	0
BATF	CALR	0
BCL11B	CALR	0
BHLHE40	CALR	0
CREB3L2	CALR	0
CREM	CALR	0
DNAJC1	CALR	1
EOMES	CALR	0
ETS1	CALR	0
FOS	CALR	0
FOSB	CALR	0
ARID4B	ANP32A	0
ATF6B	ANP32A	1
ATRX	ANP32A	0
BATF	ANP32A	0
BCL11B	ANP32A	0
BHLHE40	ANP32A	0
CREB3L2	ANP32A	0
CREM	ANP32A	0
DNAJC1	ANP32A	0
EOMES	ANP32A	0
ETS1	ANP32A	0
FOS	ANP32A	0
FOSB	ANP32A	0
ARID4B	SLC7A5	0
ATF6B	SLC7A5	0
ATRX	SLC7A5	0
BATF	SLC7A5	0
BCL11B	SLC7A5	0
BHLHE40	SLC7A5	1
CREB3L2	SLC7A5	0
CREM	SLC7A5	0
DNAJC1	SLC7A5	0
EOMES	SLC7A5	0
ETS1	SLC7A5	0
FOS	SLC7A5	0
FOSB	SLC7A5	0
ARID4B	HM13	0
ATF6B	HM13	0
ATRX	HM13	0
BATF	HM13	0
BCL11B	HM13	0
BHLHE40	HM13	0
CREB3L2	HM13	0
CREM	HM13	0
DNAJC1	HM13	1
EOMES	HM13	0
ETS1	HM13	0
FOS	HM13	0
FOSB	HM13	0
ARID4B	SLC38A1	0
ATF6B	SLC38A1	0
ATRX	SLC38A1	0
BATF	SLC38A1	0
BCL11B	SLC38A1	0
BHLHE40	SLC38A1	0
CREB3L2	SLC38A1	0
CREM	SLC38A1	0
DNAJC1	SLC38A1	0
EOMES	SLC38A1	0
ETS1	SLC38A1	0
FOS	SLC38A1	0
FOSB	SLC38A1	0
ARID4B	TMX1	0
ATF6B	TMX1	0
ATRX	TMX1	0
BATF	TMX1	0
BCL11B	TMX1	0
BHLHE40	TMX1	0
CREB3L2	TMX1	0
CREM	TMX1	0
DNAJC1	TMX1	1
EOMES	TMX1	0
ETS1	TMX1	0
FOS	TMX1	0
FOSB	TMX1	0
ARID4B	VOPP1	0
ATF6B	VOPP1	1
ATRX	VOPP1	0
BATF	VOPP1	1
BCL11B	VOPP1	0
BHLHE40	VOPP1	0
CREB3L2	VOPP1	0
CREM	VOPP1	0
DNAJC1	VOPP1	0
EOMES	VOPP1	0
ETS1	VOPP1	0
FOS	VOPP1	0
FOSB	VOPP1	1
ARID4B	YIPF5	0
ATF6B	YIPF5	0
ATRX	YIPF5	0
BATF	YIPF5	0
BCL11B	YIPF5	0
BHLHE40	YIPF5	0
CREB3L2	YIPF5	0
CREM	YIPF5	0
DNAJC1	YIPF5	1
EOMES	YIPF5	0
ETS1	YIPF5	0
FOS	YIPF5	0
FOSB	YIPF5	0
ARID4B	ITM2C	0
ATF6B	ITM2C	0
ATRX	ITM2C	0
BATF	ITM2C	0
BCL11B	ITM2C	0
BHLHE40	ITM2C	0
CREB3L2	ITM2C	0
CREM	ITM2C	0
DNAJC1	ITM2C	0
EOMES	ITM2C	0
ETS1	ITM2C	0
FOS	ITM2C	0
FOSB	ITM2C	0
ARID4B	TSPAN14	0
ATF6B	TSPAN14	1
ATRX	TSPAN14	0
BATF	TSPAN14	0
BCL11B	TSPAN14	0
BHLHE40	TSPAN14	0
CREB3L2	TSPAN14	0
CREM	TSPAN14	0
DNAJC1	TSPAN14	0
EOMES	TSPAN14	0
ETS1	TSPAN14	0
FOS	TSPAN14	0
FOSB	TSPAN14	0
ARID4B	VMP1	0
ATF6B	VMP1	0
ATRX	VMP1	0
BATF	VMP1	0
BCL11B	VMP1	0
BHLHE40	VMP1	0
CREB3L2	VMP1	0
CREM	VMP1	0
DNAJC1	VMP1	0
EOMES	VMP1	0
ETS1	VMP1	0
FOS	VMP1	0
FOSB	VMP1	0
ARID4B	C6orf62	0
ATF6B	C6orf62	0
ATRX	C6orf62	0
BATF	C6orf62	0
BCL11B	C6orf62	0
BHLHE40	C6orf62	0
CREB3L2	C6orf62	0
CREM	C6orf62	0
DNAJC1	C6orf62	0
EOMES	C6orf62	0
ETS1	C6orf62	0
FOS	C6orf62	0
FOSB	C6orf62	0
ARID4B	DOCK8	0
ATF6B	DOCK8	0
ATRX	DOCK8	0
BATF	DOCK8	0
BCL11B	DOCK8	1
BHLHE40	DOCK8	0
CREB3L2	DOCK8	0
CREM	DOCK8	0
DNAJC1	DOCK8	0
EOMES	DOCK8	0
ETS1	DOCK8	0
FOS	DOCK8	0
FOSB	DOCK8	0
ARID4B	ARPC5L	0
ATF6B	ARPC5L	0
ATRX	ARPC5L	0
BATF	ARPC5L	0
BCL11B	ARPC5L	0
BHLHE40	ARPC5L	0
CREB3L2	ARPC5L	0
CREM	ARPC5L	0
DNAJC1	ARPC5L	0
EOMES	ARPC5L	0
ETS1	ARPC5L	0
FOS	ARPC5L	0
FOSB	ARPC5L	0
ARID4B	RAB1B	0
ATF6B	RAB1B	0
ATRX	RAB1B	0
BATF	RAB1B	0
BCL11B	RAB1B	0
BHLHE40	RAB1B	0
CREB3L2	RAB1B	0
CREM	RAB1B	0
DNAJC1	RAB1B	0
EOMES	RAB1B	0
ETS1	RAB1B	0
FOS	RAB1B	0
FOSB	RAB1B	0
ARID4B	CANX	0
ATF6B	CANX	0
ATRX	CANX	0
BATF	CANX	0
BCL11B	CANX	0
BHLHE40	CANX	0
CREB3L2	CANX	0
CREM	CANX	0
DNAJC1	CANX	1
EOMES	CANX	0
ETS1	CANX	0
FOS	CANX	0
FOSB	CANX	0
ARID4B	CAPG	0
ATF6B	CAPG	0
ATRX	CAPG	0
BATF	CAPG	0
BCL11B	CAPG	0
BHLHE40	CAPG	0
CREB3L2	CAPG	0
CREM	CAPG	0
DNAJC1	CAPG	0
EOMES	CAPG	0
ETS1	CAPG	0
FOS	CAPG	0
FOSB	CAPG	0
ARID4B	USP11	0
ATF6B	USP11	0
ATRX	USP11	0
BATF	USP11	0
BCL11B	USP11	0
BHLHE40	USP11	0
CREB3L2	USP11	1
CREM	USP11	0
DNAJC1	USP11	0
EOMES	USP11	0
ETS1	USP11	0
FOS	USP11	0
FOSB	USP11	0
ARID4B	CAPN2	0
ATF6B	CAPN2	0
ATRX	CAPN2	0
BATF	CAPN2	0
BCL11B	CAPN2	0
BHLHE40	CAPN2	0
CREB3L2	CAPN2	0
CREM	CAPN2	0
DNAJC1	CAPN2	0
EOMES	CAPN2	0
ETS1	CAPN2	0
FOS	CAPN2	0
FOSB	CAPN2	0
ARID4B	CAPZA1	0
