LYAR	SMAP2	0
ZNF83	PDE4DIP	0
RUNX3	CLEC2B	0
ZBTB38	MIEN1	0
FOS	TRERF1	0
ATRX	RPL18	0
LEF1	EML4	0
NCOR1	HLA-G	0
ZNF90	CCL4L1	0
SATB1	NUDT5	0
SP140	TLE4	0
HIF1A	GABARAPL1	0
ZNF683	NME1-NME2	0
KLF12	FBXO32	0
STAT4	F2R	0
STAT3	GVINP1	0
IRF9	SLF1	0
KLF13	MARCH6	0
ATRX	DDX5	0
FOS	SSR4	0
ZBTB20	CHD2	0
ZNF292	LSR	0
KLF12	ANXA2	0
ZBTB20	NCOR1	0
SP140	MBNL2	0
JUNB	CXCR6	0
FOS	ELOB	0
RUNX2	TNFSF8	0
ZBTB20	PARP8	0
NR3C1	SEPT11	0
MYC	BCL9L	0
KAT7	C17orf62	0
FOS	RNF149	0
ZNF652	HAPLN3	0
SATB1	MAP4K1	0
TCF7	TOMM5	0
STAT3	TANK	0
KLF12	SNHG16	0
ZNF683	RPL38	0
NCOR1	PTPRCAP	0
RBPJ	TMEM204	0
STAT3	STK38	0
ZBTB38	PSMB8	0
ZBTB20	BLOC1S1-RDH5	0
FOS	CD27	0
PRDM1	PLEKHA1	0
ATF6B	PDE4DIP	0
KMT2A	TSIX	0
ZBTB20	EIF4G2	0
ZNF292	RPS16	0
ZBTB38	P2RY11	0
SP140	SPPL2B	0
FOS	RPL6	0
ZGPAT	NELL2	0
HOPX	SH3GLB1	0
CREM	HIF1A	0
KLF2	CD28	0
ZEB2	IL16	0
STAT3	RAP1B	0
HOPX	RPL28	0
ZNF276	CDK6	0
KDM2A	NDUFA13	0
STAT3	LRRFIP1	0
ZBTB38	ATP5J2-PTCD1	0
ZNF683	SLA2	1
HOPX	NOP10	0
KLF3	USP11	0
STAT3	STIP1	0
ZGPAT	SVIL	0
NR3C1	USP28	0
KMT2A	CD48	0
NR3C1	PPP1R16B	0
ZNF652	PSMA4	0
NR3C1	KLRC4-KLRK1	0
ETS1	USP53	0
PHTF2	SLAMF1	0
HIF1A	COPB1	0
ZNF292	PLP2	0
CREM	RPL12	0
TRERF1	RAC2	0
RUNX3	SLFN5	0
ZNF652	EED	0
RUNX3	RPS24	0
ZNF652	SLC25A3	0
MYC	HCG4	0
ATF6B	SH2D3C	0
NFATC2	HIVEP2	0
ZBTB20	CHCHD2	0
STAT3	IL2RG	0
NR3C1	ACSL5	0
NR3C1	ERAP1	0
ZNF276	TNFRSF1B	0
ZBTB20	SLC44A2	0
EOMES	TANK	0
LYAR	MCUB	1
KMT2A	PSMB10	0
ETS1	MX1	0
NR3C1	POLR2J2	0
LYAR	C9orf16	0
MYC	CALR	0
KLF2	VPS26A	0
HIF1A	ATP2B1	0
ATF6B	CHST11	0
ARID4B	USP28	0
RUNX3	FYB1	0
HMGA1	NDUFA11	0
RUNX3	RHOA	0
KMT2A	CBLB	0
KMT2A	ACTB	0
NR3C1	SKP1P2	0
IKZF1	MCM3	0
ZNF292	IL2RB	0
RBPJ	SLC38A1	0
ZNF683	RPF1	0
HOPX	SGMS1	0
ZNF292	TAPBP	0
IRF9	SERPINB6	0
MXD3	JPT1	0
KLF13	TAPT1-AS1	0
KLF2	SERINC1	0
ZNF276	RFX3	0
BCL11B	EMBP1	0
ZNF48	GIMAP8	0
ZBTB20	FKBP1A-SDCBP2	0
JUNB	MOB1A	0
LRRFIP1	SLC7A6	0
ZNF276	CD164	0
STAT3	RPL35A	0
ZNF292	S100A10	0
PRDM1	SH2D3C	0
ZNF276	ANP32A	0
DNAJC1	TNFSF10	0
KLF2	TMEM50A	0
RUNX3	SMC4	0
RUNX3	TAF7	0
NFKBIA	TXK	0
KDM2A	RAP1B	0
HOPX	GSTO1	0
BCL11B	CD2	1
ZBTB20	CERKL	0
ID2	PLEK	0
BCL11B	RPS28	0
ZBTB38	PCBP1	0
JUNB	GNLY	0
DNAJC1	RPL8	0
STAT3	RPS21	0
STAT1	RPLP0	0
NR3C1	HLA-DRA	0
ZNF292	CISH	0
ZNF48	SAMSN1	0
HOPX	RPS18	0
KAT7	PLEKHA1	0
RUNX3	ITM2A	0
ZNF276	SLC3A2	0
SATB1	EEF1B2	0
IRF7	HSH2D	0
ZBTB20	IFITM3	0
SATB1	APOBEC3G	0
HOPX	TNFRSF1B	0
HOPX	CANX	0
RUNX3	SELENOM	0
HMGA1	S100PBP	0
HIF1A	RNF141	0
KLF2	LINC01550	0
LYAR	SH3GLB1	0
ZNF652	CPNE3	0
MYC	RAN	0
NR3C1	GALM	0
NR3C1	PHC3	0
ZNF292	TSEN54	0
JUNB	THTPA	0
IRF1	LGALS1	0
FOS	CNN2	0
NR3C1	IFITM3	0
KLF2	PSMB8	0
KMT2A	IKZF3	0
KLF3	PPP1CC	0
ZBTB20	LAT	0
SATB1	ATXN7	0
IRF9	RPL23P8	0
ZNF48	CPNE3	0
RUNX3	MIR4680	0
ZNF683	NUDT5	0
ZNF48	ZNF83	0
LEF1	SMC5	0
KLF12	NLRC5	0
ZNF90	NELL2	0
LYAR	TMC8	0
LYAR	LOC440311	0
SP140	RASA3	0
STAT3	PDIA3	0
ZBTB20	C17orf62	0
SATB1	LAP3	0
ZNF652	DYNLL1	0
BCL11B	ARF5	0
ZNF292	GSTO1	0
SATB1	PIGB	0
ZNF276	HSPB1	0
RREB1	PARP9	0
ZNF83	CHST12	0
TRERF1	STAT1	0
ZBTB38	SLC4A5	0
JUNB	NELL2	0
KAT7	ATP2B4	0
ZNF83	PARK7	0
KLF12	UBASH3A	0
RUNX2	NBPF9	0
IRF9	PDE4B	0
BACH2	GPATCH8	0
STAT1	RPL3	0
ZBTB38	FLT3LG	0
ZBTB20	ERN1	0
ETS1	HSPA1B	0
KMT2A	NBPF10	0
ZNF48	H3F3C	0
ZBTB38	GDI2	0
ZBTB38	MIR4680	0
RUNX3	MCL1	0
KLF2	ALDOA	0
HOPX	LINC00861	0
ZNF48	USB1	0
ATRX	MCOLN2	0
PRDM1	EMC7	0
BCL11B	KIF5B	0
HIF1A	FDPS	0
DNAJC1	GLIPR2	0
PRDM1	ZNF33B	0
JUNB	RPL12	0
BACH2	GIMAP8	0
KDM2A	TXNIP	0
RUNX3	PSMB6	0
ETS1	ANTXR2	0
MYBL1	LAMP2	0
IRF1	PTPRJ	0
PRDM1	HSP90AA1	0
EOMES	RFX3	0
LEF1	GABARAPL1	0
KLF3	EPSTI1	0
IRF1	ABTB1	0
KDM2A	SDHD	0
RREB1	TMEM204	0
ZNF292	GABPB1-AS1	0
HIF1A	COX7A2	0
ZNF276	MTHFD1	0
NCOR1	UBB	0
HIF1A	LLPH	0
HIF1A	RPL29	0
ATRX	SLAMF7	0
MYC	ALDOA	0
ZNF48	PSTPIP1	0
KLF2	IDH2	0
KDM2A	IFI35	0
MXD3	RABAC1	0
TCF7	TPM3	0
IRF1	PPIA	0
MXD3	EMP3	0
KLF12	COPS9	0
FOS	PPIB	0
ZBTB20	RAD9A	0
BCL11B	LMAN2	0
LYAR	NLRC5	0
JUNB	EMC3	0
ZNF292	MIF-AS1	0
KLF12	HSP90AA1	0
STAT3	NABP1	0
TCF7	SP100	1
MYC	ENO1	1
HIF1A	CTSW	0
PRDM1	ATR	0
STAT3	ANKRD36	0
MYBL1	USP28	0
ZNF48	IL12RB1	0
LYAR	BCLAF1	0
STAT3	ANXA5	0
STAT3	COMMD8	0
STAT3	THEMIS	0
MYC	IL12RB1	0
HIF1A	NDUFA3	0
HOPX	RPS8	0
ZNF652	ATP6V0D1	0
RREB1	RALA	0
KLF12	PCM1	1
SATB1	SGMS1	0
ZBTB38	RAB27A	0
NR3C1	HSH2D	0
ZNF33B	TRIM21	0
STAT3	CS	0
IKZF1	HLA-C	0
RBPJ	SRI	0
ZBTB38	BBS2	0
ZGPAT	PLSCR1	0
ZEB2	DENND4B	0
KLF13	RPS2	0
RBPJ	HELB	0
BATF	CLK4	0
TRERF1	CD5	0
ZBTB20	PSMC2	0
HOPX	FOXP1	0
ZNF292	ACTN4	0
SP140	CNN2	0
KDM2A	PLEKHA1	0
ZBTB38	SF1	0
ZNF292	USMG5	0
ZNF683	RPS3	0
LEF1	AMY2B	0
KLF2	TGFBR2	0
SP140	KLHL24	0
IRF9	C1orf56	0
ZBTB38	KIAA0391	0
STAT3	ATP1B3	0
JUNB	NUCKS1	0
ZNF292	LOC100289511	0
MYC	HMGN2	1
LYAR	MIF-AS1	0
SATB1	FAM129A	0
JUNB	MIR3064	0
RUNX3	PHTF2	0
ZBTB20	ATP5G3	0
FOS	PABPC3	0
KLF12	PPP1R15A	1
ZNF292	SH2D3A	0
SATB1	DUT	0
ZNF683	SEC11A	0
ZNF48	RPS18	0
MYC	SDHD	0
HIF1A	CCDC107	0
HOPX	CASP4	0
KLF12	CTSB	0
RUNX3	STT3A	0
LEF1	NDUFB2-AS1	0
LEF1	RNF213	0
BCL11B	CDK6	0
ZNF683	PPP1R16B	0
ZNF276	YARS	0
TCF7	IFI27L2	0
KLF2	CPNE3	0
RUNX3	XCL2	0
NR3C1	IL7R	0
IRF1	CD8A	0
ETS1	HIVEP2	0
LYAR	VSIR	0
MXD3	PPP1CA	0
ZNF276	APMAP	0
STAT3	GIMAP5	0
KAT7	HERC3	1
ZEB2	PRR29	0
RUNX3	KLF3	0
ZNF276	CD8B	0
ZNF292	MCM6	0
STAT3	MBNL1	0
IRF7	PTPN11	0
ZNF83	SCML4	0
ATRX	AHNAK	0
KLF12	RPS14P3	0
LYAR	RPL22	0
RUNX3	PSMA5	0
KLF2	ZYX	0
STAT3	ATP2B4	0
KAT7	PPP4C	0
RBPJ	C17orf62	0
IRF1	HLA-L	0
TCF7	CKLF	0
ZNF292	KIAA1551	0
BCL11B	KLRC4-KLRK1	0
IRF1	SERF2-C15ORF63	0
ZBTB38	MIR611	0
SP140	XIST	0
ZNF652	GPR174	0
MXD3	POLR2L	0
KMT2A	FCHSD2	0
MXD3	RAP1B	0
STAT3	RPS27	0
BCL11B	TANK	0
RUNX3	BTG1	0
RBPJ	SGMS1	0
STAT3	BUB3	0
LEF1	YWHAB	0
HMGA1	APOL2	0
LYAR	ARHGEF1	0
KDM2A	IL2RG	0
LEF1	UBE2L6	0
RBPJ	SUSD6	0
SP140	DDX39B	0
EOMES	RPS15A	0
ZEB2	C9orf16	0
LYAR	RAB9A	0
KLF12	PLXDC1	0
IRF1	TRABD2A	0
RUNX3	FCMR	0
LYAR	GIMAP4	0
ID2	DUSP1	1
HIF1A	IFNAR2	0
ZBTB38	HIF1A	0
ZBTB38	GRK6	0
ZNF48	RPL28	0
BCL11B	NUDT5	0
PHTF2	ADD3	0
TCF7	DNAJC1	0
IKZF1	ANXA1	0
NFATC2	PLTP	0
KDM2A	ELOVL5	0
TRERF1	TPR	0
JUNB	DNAJC1	0
SP140	CD63	0
TCF7	ARL4C	0
IRF9	RPS24	0
KMT2A	STAT3	0
JUNB	ENOSF1	0
ZNF91	STIP1	0
ZNF276	TAGAP	0
SATB1	ARPC5	0
KLF2	MMS19	0
RBPJ	ZBTB20	0
HIF1A	SNRK	0
BCL11B	CCND2	0
TCF7	RFC4	0
BATF	RPS2	0
BATF	RNF19A	0
HMGA1	TRIM59	0
SATB1	FUT5	0
NR3C1	CDK6	1
LYAR	GAS5	0
RBPJ	FUT8	0
IKZF3	HLA-DRB5	0
ZNF83	GDI2	0
MXD3	SELENOT	0
ATRX	GLUL	0
BCL11B	SELENOF	0
STAT1	STMN1	0
IRF9	LDHB	0
JUNB	BCL11B	0
KLF12	SLAMF7	0
HOPX	AOAH	0
ZBTB38	IFI35	0
RBPJ	TNFSF10	0
LEF1	RPS27A	0
SP140	RPSAP58	0
ZNF48	RPL31	0
RUNX3	ATXN7	0
ATRX	RALGDS	0
BCL11B	NBPF9	0
KMT2A	RFX3	0
JUNB	GLIPR1	0
SATB1	SNX22	0
MXD3	ASCC3	0
IRF9	RPL22	0
IRF9	CKLF	0
HIF1A	TMED2	0
STAT3	ITGB2	0
JUNB	SEC61G	0
NFATC2	XRN1	0
ZEB2	MYBL1	0
KLF12	ABI3	0
STAT3	ST8SIA4	0
TCF7	FAS	0
STAT3	RPL36	0
LYAR	CALM2	0
KMT2A	HIVEP2	0
KLF12	SLC2A3	0
KLF2	LY6E	0
MXD3	ITGB2-AS1	0
NR3C1	EIF4G2	0
ATRX	GZMH	0
ZBTB20	MLLT6	0
RUNX3	CXCR6	0
KMT2A	HLA-C	0
ZBTB38	RPS27	0
PHTF2	RBM42	0
ZNF652	ZC3HAV1	0
KDM2A	DNAJB1	0
FOXP1	RAPGEF1	1
KLF2	PCED1B	0
FOSB	GALM	0
IRF1	CCL4L1	0
KLF12	EIF2AK2	0
PRDM1	ARHGEF3	0
KLF2	SRSF5	0
BCL11B	C7orf25	0
NCOR1	RPL10A	0
SP140	LRRC75A-AS1	0
HOPX	KMT2A	0
HIF1A	UQCR11	0
MYC	ATP5C1	0
JUNB	USP11	0
ZBTB38	PRDX5	0
KAT7	MGEA5	0
STAT3	NIN	0
RUNX3	RPL7	0
RBPJ	LDHB	0
ETS1	RAB8B	0
RBPJ	PDAP1	0
BCL11B	PSMA2	0
ZBTB38	HIGD2A	0
IRF1	TCF7	0
ZNF652	SF3B1	0
IRF1	CTSB	0
ZNF83	PDIA3	0
TCF7	TANK	0
ZBTB38	IFI16	0
RFX3	CMC2	0
ZBTB38	HINT1	0
KLF2	HLA-B	0
KMT2A	HIF1A	0
KMT2A	NUCKS1	0
MXD3	XRRA1	0
MYC	ARL6IP5	0
BACH2	NBPF9	0
PRDM1	MALAT1	0
MYC	PAG1	0
NFATC2	RPS2	0
ZBTB20	OFD1	0
ATF6B	TAP1	0
STAT3	KLRD1	0
LYAR	C7orf25	0
ETS1	RPL27A	0
MYC	ADA	0
TCF7	RBPJ	1
SATB1	CA5B	0
MYC	ELOB	0
ZNF292	NOSIP	0
SP140	NOP10	0
TRERF1	RPS19	0
IRF7	EPSTI1	0
ZNF276	CD47	0
ZGPAT	NCKAP1L	0
KMT2A	IL2RG	0
PHTF2	CEP68	0
IRF1	CCDC141	0
RBPJ	PPP2R5C	0
ZNF83	SELPLG	0
HIF1A	FGD3	0
ZNF292	DMAC1	0
KMT2A	KIF5B	0
RBPJ	S100A6	0
ZBTB38	NIN	0
IRF7	RPL26	0
HOPX	SQOR	0
RUNX3	AKAP9	0
LYAR	TBC1D4	0
KLF12	AKNA	0
ZBTB38	RPSA	0
NR3C1	ANKRD12	0
LYAR	KLRC2	0
NR3C1	SLC25A3	0
ZNF683	ATP5L	0
KLF12	STK17A	0
STAT1	MBNL2	0
NR3C1	ARPC5L	0
ZNF48	N4BP2L2	0
IKZF3	RGS1	0
TCF7	RPL17	0
RBPJ	UBE2L6	0
LEF1	LRRFIP1	0
LYAR	HMGN1	0
RBPJ	VIM	0
TCF7	MYADM	0
KLF13	TSC22D3	0
LEF1	UBE2D2	0
NR3C1	RAF1	0
ZBTB38	UBE2L3	0
RBPJ	ITGA4	0
ETS1	ABLIM1	0
EOMES	USP24	0
NCOR1	S100A11	0
KLF2	SH3BP5-AS1	0
RUNX3	KAT7	0
NFKBIA	ARHGAP35	0
LYAR	ICAM2	0
ETS1	CXCR6	0
ZNF83	GPRIN3	0
KMT2A	CHST12	0
ETS1	S100A11	0
LRRFIP1	KLRB1	0
MYBL1	ITM2C	0
NFKBIA	LGALS3BP	0
ZNF292	RPS20	0
TCF7	GABARAPL1	0
ZBTB20	ATP5H	0
BATF	FDPS	0
MYC	CLUAP1	0
KLF12	PRMT2	0
ZNF652	SEPT7	0
HOPX	SSR4	0
KLF3	ADD3	1
HOPX	RPL13A	0
RUNX3	SMAP2	0
NR3C1	PHF3	0
LRRFIP1	THTPA	0
IRF7	SP140	0
STAT1	HLA-A	0
HOPX	SELENOT	0
IRF1	RPS14P3	0
PRDM1	VDAC1	0
LEF1	TPT1	0
SP140	SUN2	0
LEF1	THEMIS	0
STAT3	LCP2	0
PRDM1	HCP5	0
RBPJ	C9orf16	0
TCF7	SKIV2L2	0
KLF2	GNG2	0
KDM2A	HNRNPU	0
SP100	TXK	0
MYC	ANKRD12	0
ZBTB38	PHC3	0
STAT1	MCOLN2	0
ETS1	NSUN5P2	0
LRRFIP1	EMC7	0
SP140	SLAMF6	0
ZBTB38	ILK	1
ZBTB20	RPL23P8	0
ZBTB38	GPR171	0
KLF2	RBM42	0
KLF2	CYCS	0
STAT3	AKIRIN2	0
STAT3	ATP5H	0
LRRFIP1	ADAM8	0
ATF6B	IDH2	0
ZNF48	PFN1	0
MYC	LCK	0
NR3C1	GBP1	0
HOPX	IL12RB1	0
ZNF48	NCALD	0
STAT3	CASP4	0
KLF2	ETS1	0
HIF1A	CMC1	0
KMT2A	RASA2	0
NFKBIA	IFI27L2	0
KLF2	PIM1	0
SATB1	MIR4680	0
ZBTB20	SEC61G	0
ZBTB38	MROH8	0
ZNF652	RPS27A	0
ZNF292	HCP5	0
RERE	HCLS1	0
NR3C1	ABTB1	0
RUNX2	JAML	0
LEF1	HIGD2A	0
TCF7	ATP2B1	0
TCF7	IL2RG	0
IRF9	RBPJ	0
ID2	OAS3	0
ZBTB20	IDH2	0
SATB1	RPS5	0
IRF1	RPS25	0
ZNF683	DEK	0
KLF12	GABPB1-AS1	0
ZNF48	SEPT11	0
STAT1	MYC	1
LYAR	ZNF292	0
MXD3	RPL36	0
ZNF652	TNFAIP8	0
KLF2	PIK3R1	0
ZNF48	MYADM	0
HIVEP2	BTG2	0
BCL11B	GPSM3	0
KDM2A	CCDC107	0
RBPJ	H2AFZ	0
ZNF48	NBEAL2	0
ZNF83	BANF1	0
ZNF48	PARP9	0
IRF1	NAA16	0
KMT2A	GABPB1-AS1	0
IRF1	DUSP2	0
RREB1	RBPJ	0
TCF7	COPB1	0
FOS	NAP1L4	0
ARID4B	EED	0
RUNX2	SFI1	0
LEF1	MINOS1-NBL1	0
BCL11B	CCDC107	0
IRF1	RPL32	0
NR3C1	CHST12	0
TCF7	ANTXR2	1
KLF12	SAE1	0
KMT2A	NKTR	0
NCOR1	IL7R	0
ZNF48	DPP4	0
STAT3	FAM117B	0
ZBTB20	NDUFA13	0
HIF1A	MCM7	0
STAT3	IFITM1	0
IRF7	PSMC4	0
ZNF683	LDHA	0
HOPX	SH3BP5	0
BATF	VDAC1	0
IRF9	ADRB2	0
STAT1	ATM	0
LYAR	IRF7	0
NR3C1	GNG2	0
ZNF276	MIR3064	0
ZNF292	SEPT6	0
ZNF276	TAB1	0
ETS1	RPL15	0
KDM2A	MATK	0
KLF3	CA5B	0
ZNF276	HMGN1	0
HMGA1	RBM26	0
MYC	PTMA	1
HIF1A	MIR497HG	0
ZBTB38	PDCD4	0
LYAR	CD27	0
NFATC2	GVINP1	0
LYAR	IKZF1	0
LYAR	WDR1	0
KAT7	CCT8	0
STAT1	AES	0
KMT2A	BTG2	0
ZNF90	HLA-DRB5	0
KMT2A	RPL19P12	0
ZBTB38	DOCK8	0
TRERF1	PPM1K	0
FOSB	FANCI	0
FOS	PRNP	0
IRF9	PER1	0
SP140	PSMC3	0
IRF1	PRDM1	0
IRF1	CORO1A	0
STAT1	ADAM8	0
BCL11B	SLC9A3R1	1
KLF12	XAF1	0
TCF7	PPP2R5C	0
KLF2	CASP1	0
SP140	HLA-L	0
FOS	NOP53	0
LYAR	SNX22	0
ZNF292	RBX1	0
KLF2	NOP10	0
STAT1	TRABD2A	0
RBPJ	KDM2A	0
SP140	NDUFA1	0
PHTF2	CCT8	0
BCL11B	ATXN1	0
BCL11B	GBP5	1
IRF9	CD82	0
NFATC2	MMS19	0
ZNF91	TRERF1	0
ZNF48	SH3BP5-AS1	0
KMT2A	FCRL6	0
ZBTB38	SNAP47	0
ZNF292	EED	0
NR3C1	XRCC6	0
LEF1	TMX4	0
RUNX3	MYADM	0
ETS1	VDAC1	0
LEF1	CAPZA1	0
ETS1	ATM	0
ARID4B	HSPA1L	0
SATB1	BCAS4	0
LYAR	ELOB	0
NR3C1	RASA4B	0
ZBTB38	N4BP2L2	0
ZNF292	SKIV2L2	0
STAT3	CA5B	0
KLF2	NBEAL2	0
KMT2A	LSP1	0
BCL11B	CTSB	0
ZBTB20	BLOC1S1	0
ZNF276	LOC606724	0
HMGA1	SLC5A3	0
ETS1	HSPA1L	0
NFATC2	PLEKHF1	0
ZBTB38	RACK1	0
STAT3	MRPL51	0
KMT2A	ANAPC1P1	0
CREM	USP28	0
ATRX	MYBL1	0
SATB1	AGBL5	0
ZNF276	EID1	0
LYAR	LDHA	1
SP140	HLA-H	0
TRERF1	ARHGDIB	1
TCF7	PDIA6	0
KLF3	APBA2	0
ZBTB38	ITGB2-AS1	0
SATB1	VCP	0
ZNF83	HAPLN3	0
RFX3	ATP6V1C2	0
TRERF1	MPC2	0
ARID4B	SRGN	0
TRERF1	SNX20	0
RUNX3	POLR2L	0
HIVEP2	METTL9	0
ZGPAT	GZMK	0
HOPX	PLTP	0
HIVEP2	ATF6B	0
ZBTB38	PRMT2	0
FOS	OFD1	0
SATB1	XRN1	0
ZBTB38	FAM120B	0
ZNF683	MIF	0
KMT2A	IQGAP2	0
KLF12	GABARAPL1	1
IRF9	SUMO1P3	0
RUNX3	XCL1	0
NFKBIA	TLE4	0
KLF2	CHCHD2	0
MXD3	CTSD	0
NR3C1	PSMC4	0
HIF1A	SEPT7	0
SATB1	MROH8	0
SATB1	ARPC1B	0
NR3C1	C12orf57	0
FOS	MMS19	0
KMT2A	NDUFS8	0
STAT3	SLC5A3	0
ZEB2	YPEL1	0
KMT2A	S1PR1	0
ZNF276	ARPC5	0
KLF2	ISG20	0
HOPX	ARPC1B	0
RBPJ	ATP5E	0
FOS	STK10	0
PRDM1	ZNF276	0
ETS1	RPL23A	0
FOXP1	TFRC	0
ZNF652	PHC3	0
ZNF292	ATF6B	0
ZBTB20	DEGS1	0
ZNF292	TMEM204	0
FOS	RPL24	0
STAT3	EIF6	0
BCL11B	FAM102A	0
TRERF1	PTMA	0
LYAR	APOL6	0
CREM	TAF7	0
BCL11B	GOLGA8A	0
SP140	SAMD9L	1
KLF13	LLPH	0
MXD3	ZBP1	0
JUNB	CD82	0
LYAR	PVRIG	0
ZBTB38	ZFP36L2	0
IRF9	RERE	0
KLF2	LSM2	0
ZNF48	PIGB	0
KLF2	PILRB	0
JUNB	ZEB2	0
MXD3	PPAN-P2RY11	0
KLF3	RASA1	0
ZBTB20	TSPAN14	0
EOMES	MDM2	0
ZGPAT	RPS16	0
STAT3	OAZ1	0
BCL11B	PMF1-BGLAP	0
ZNF276	MIEN1	0
ZNF292	PSMA7	0
ZNF652	PMF1	0
ZNF90	SLAMF7	0
ZNF276	TLN1	0
KMT2A	CDC42SE1	0
BCL11B	CENPK	1
LYAR	NDUFA12	0
LEF1	HOMER3	0
ZNF48	XAF1	0
SATB1	RAB3GAP1	0
RREB1	RFX3	0
HIF1A	UCHL5	0
RUNX3	HLA-A	0
NR3C1	DHRS3	0
RUNX3	ZNF91	0
RUNX3	SLF1	0
KLF13	SNORA33	0
RBPJ	TPR	0
PRDM1	S1PR4	0
RREB1	ATP5E	0
HIF1A	ZNF48	0
IRF1	RIC3	0
KLF12	MAL	0
LYAR	RPS6	0
FOS	RAC2	0
TCF7	ANKRD12	0
ZNF652	TMEM63A	0
SP140	GIMAP5	0
KLF2	KIF5B	0
HOPX	CISH	0
ZNF683	DNAJB1	0
ZBTB20	DMAC1	0
BCL11B	LINC00612	0
NCOR1	SPPL2A	0
KLF12	SON	0
RUNX2	MCOLN2	0
ZBTB20	CNN2	0
IRF1	HAPLN3	0
NFKBIA	ABLIM1	0
LEF1	CCND3	0
ZNF276	SELENOT	0
ZBTB38	STAG3L1	0
LEF1	GNPTAB	0
TCF7	HIGD2A	0
ZNF91	CTC1	0
NFATC2	TUBB	0
STAT1	RPL27	0
KLF2	PSMB2	0
SP140	PIM1	0
NFKBIA	SLF1	0
TCF7	RASSF3	0
ZEB2	PITPNC1	0
MYC	PSMB8-AS1	0
JUNB	GSTO1	0
ZNF276	PRR29	0
SATB1	AMY2B	1
KLF2	APOBEC3C	0
MYBL1	HSPA1L	0
KLF2	IL10RA	0
SP140	OXNAD1	0
ZNF83	GPSM3	0
LYAR	ENSA	1
TCF7	ATP2B4	0
HOPX	TLN1	0
ZBTB38	STT3B	0
HOPX	PIGB	0
KMT2A	KLF6	0
ZNF652	CCDC84	0
BCL11B	TC2N	0
KDM2A	TRAM1	0
LEF1	ITGB2	0
RUNX3	CNOT6L	0
IRF9	SFI1	0
BATF	ALDOA	0
RBPJ	MYH9	0
MXD3	YPEL1	0
ZNF292	ZEB2	0
HIF1A	POLR2L	0
ZNF652	TUBA4A	0
TCF7	CAST	0
LEF1	LLPH	0
NR3C1	SIGIRR	0
NFKBIA	USB1	1
IRF9	COX6B1	0
NR3C1	SENP3-EIF4A1	0
RBPJ	ITGA6	0
TCF7	CLDND1	0
RUNX3	EZR	0
TRERF1	CUTALP	0
KLF2	MPP7	0
BCL11B	EIF2AK2	0
STAT3	FLJ44635	0
ZNF276	TNFRSF10A	0
ZEB2	IFNGR1	0
SATB1	CD48	0
ZBTB38	ZCRB1	0
ZGPAT	ASXL2	0
KLF12	NKTR	0
LRRFIP1	IQSEC1	0
RBPJ	ZNF652	0
DNAJC1	RBM26	0
IKZF3	BTG2	0
CREM	PDIA6	0
SATB1	TRPT1	0
ZEB2	IRF1	0
RREB1	SERPINB6	0
ZBTB20	RARRES3	0
FOS	MLLT6	0
HMGA1	BTBD9	0
BCL11B	SNRPB	0
FOS	SERF2-C15ORF63	0
ZEB2	APBA2	0
LEF1	BTN3A1	0
BCL11B	DMAC1	0
ZNF276	ARPC3	0
ZNF91	ZFAS1	0
ZBTB38	ARHGAP35	0
ETS1	DUSP1	0
JUNB	RNF141	0
IRF9	B2M	0
FOSB	RPL12	0
STAT3	COX7A2	0
BCL11B	SAMD9	1
TRERF1	IKZF1	0
KLF2	SIT1	0
ZNF292	MBNL1	0
KAT7	PPA1	0
ATRX	CD99	0
JUNB	LOC388692	0
ZNF48	TMEM2	0
KLF2	NBPF9	0
KLF2	APOBEC3G	0
ZNF652	ATP5J	0
LEF1	DIAPH1	0
ZEB2	SUB1	0
ZNF292	KLF3	0
EOMES	GIMAP8	0
ZBTB38	SEPT11	0
MYC	IFI16	0
STAT1	RPL14	0
LEF1	RAB8B	0
ATRX	STK17B	0
LEF1	EPS15	0
FOSB	IL21R	0
ATF6B	A2M	0
LEF1	IDS	0
KMT2A	ITM2C	0
BATF	SLA	0
RUNX2	RPL21	0
RBPJ	EMC3	0
MYC	UBL5	0
STAT3	GPR171	0
ZNF48	CEP68	0
ZEB2	PXN-AS1	0
LYAR	HSPA8	1
ZNF83	RASA2	0
STAT3	CAPN2	0
ZNF683	RPS21	0
JUNB	HERC3	0
ZNF652	PRRC2B	0
KDM2A	PMF1	0
NFATC2	SLC4A5	0
SATB1	GNPTAB	0
HIF1A	SKIL	0
KAT7	MIR4680	0
SP140	FOS	0
KLF2	GPATCH8	0
RUNX3	ZNF83	0
ZBTB20	RPF1	0
IRF9	FAM214A	0
BCL11B	MKLN1	0
KMT2A	OFD1	0
TCF7	GNAI3	0
KDM2A	RNF167	0
NR3C1	ISG15	0
ZNF276	PCBP1	1
ZBTB38	CLEC2D	0
LEF1	EIF2AK2	0
FOXP1	GZMK	0
SP140	PDE4B	1
SP140	IFITM3	0
KDM2A	CHD7	1
BCL11B	CANX	0
SATB1	RPL21	0
JUNB	GLUL	0
SATB1	CCND2	0
IKZF1	CYTOR	0
FOS	ENSA	0
KMT2A	ITM2A	0
RUNX3	SENP7	0
ETS1	SRGN	0
NCOR1	RPL13A	0
KMT2A	NFATC2	0
BCL11B	PPIA	0
FOS	GIMAP1-GIMAP5	0
LEF1	EED	0
